Year,Year,Title,doi_or_url,exclusion reason & comment,source
Cardoso,2017,Brazilian Citizens: Expectations Regarding Dairy Cattle Welfare and Awareness fo Contentious Practices,10.3390/ani7120089,wrong DV: did not measure MAP consumption,Fonseca
Carfora,2022,Adding Dynamic Norm to Environmental Information in Messages Promoting the Reduction of Meat Consumption,10.1080/17524032.2022.2062019,not an RCT (no control group),internet search
Carfora,2022,Predicting and promoting the consumption of plant-based meat,10.1108/BFJ-07-2021-0829,wrong DV (attitudes and willingness to pay),Carfora 2023
Carfora,2016,Randomized controlled trial of a messaging intervention to increase fruit and vegetable intake in adolescents: Affective versus instrumental messages,10.1111/bjhp.12208,wrong DV: fruit and vegetable intake. You could make some additional assumptions about what it's coming at the expense of but we're looking for reductions in MAP.,internet search
Carfora,2022,The Effect of Message Framing in Promoting the Mediterranean Diet: The Moderating Role of Eating Self-Efficacy,10.3390/foods11101454,"wrong DV (adherence to Mediterranean diet). interesting study however, and probably did result in a net reduction of meat? We just can't bre sure how much",internet search
Carlsson,2022,How much does it take? Willingness to switch to meat substitutes,10.1016/j.ecolecon.2021.107329 ,not an RCT (survey),Salehi
Carmody,2008,A dietary intervention for recurrent prostate cancer after definitive primary treatment: results of a randomized pilot trial,10.1016/j.urology.2008.01.015,underpowered (36 participants),Ronto
Caro,2014,Global and regional trends in greenhouse gas emissions from livestock,10.1007/s10584-014-1197-x,"not an RCT, not focused on MAP reduction",Hartmann 2017
Carrico,2017,Putting Your Money Where Your Mouth Is: An Experimental Test of Pro-Environmental Spillover From Reducing Meat Consumption to Monetary Donations,10.1177/0013916517713067,"wrong DV & not an RCT (I think; the write-up is a little unclear about whether treatment *and control* were randomly assigned, it reads like the random thing was which treatment people were assigned to). Either way it's a red meat study. An interesting data point, though also another fine example of how little we know about regression to the meat",RP systematic search
Caso,2023,Loss framing effect on reducing excessive red and processed meat consumption,10.1016/j.meatsci.2023.109135,wrong DV (attitudes),https://meat-lime.vercel.app/data
Caspi,2019,A behavioural economics approach to improving healthy food selection among food pantry clients,10.1017/S1368980019000405,wrong DV (not MAP consumption) & not an RCT,internet search
Celis-Morales,2017,Effect of personalized nutrition on health-related behaviour change: evidence from the Food4Me European randomized controlled trial,10.1093/ije/dyw186,"encourages substitution (red meat to fish: ""Oily fish is full of essential omega-3 fatty acids - try to have 1 portion of oily fish per week"" (in the supplementary materials))",Ronto
Cerezo-Prieto,2020,Hacia rutas saludables: efecto de las etiquetas nutricionales en las conductas alimentarias en un comedor universitario,10.1016/j.aprim.2021.102022,not randomized & no delay,Chang
Chapman,2009,Comparing implementation intention interventions in relation to young adults' intake of fruit and vegetables,10.1080/08870440701864538,wrong DV: Measures fruit & vegetable intake but not MAP,Taufik 2019
Charlebois,2016,Meat consumption and higher prices: Discrete determinants affecting meat reduction or avoidance amidst retail price volatility,10.1108/BFJ-03-2016-0121,not randomized: relies on survey data,Graça et al. 2019
Cheah,2020,Drivers and barriers toward reducing meat consumption,10.1016/j.appet.2020.104636,not randomized,bibliography of Raghoebar 2020
Chen,2022,Towards Environmentally Sustainable Diets: Consumer Attitudes and Purchase Intentions for Plant-Based Meat Alternatives in Taiwan,10.3390/nu14183853,wrong DV: intentions,Salehi
Cheung,2019,Cueing healthier alternatives for take-away: a field experiment on the effects of (disclosing) three nudges on food choices,10.1186/s12889-019-7323-y,"wrong DV (no mention of meat, it's snack vs. snack)",Ensaff
Cho,2020,Mediterranean diet and naltrexone/bupropion treatment for weight loss in overweight and obese breast cancer survivors and non-cancer participants: a pilot randomized controlled trial,10.2147/DMSO.S269237,underpowered (44 people in total),McHugh
Christie,2018,Vegetarian or meat? Food choice modeling of main dishes occurs outside of awareness,10.1016/j.appet.2017.10.036,not an RCT on MAP consumption,Ensaff
Christoph-Schulz,2020,German Citizens' Perception of Fattening Pig Husbandry – Evidence from a Mixed Methods Approach,10.3390/agriculture10080342,wrong DV: did not measure MAP consumption,Fonseca
Chu,2001,Improving Patrons’ Meal Selections Through the Use of Point-of-Selection Nutrition Labels,10.2105/AJPH.2008.153205,"not randomized; ""quasi-experimental""",Arno
Chung,2022,Identifying sensory drivers of liking for plant‐based milk coffees: Implications for product development and application,10.1111/1750-3841.16373,wrong DV: liking of various products,Salehi
Chung,2023,The Effect of Dynamic Norms Messages and Group Identity on Pro-Environmental Behaviors,10.1177/00936502231176670,wrong DV: intentions only,internet search
Churchill,2008,Too impulsive for implementation intentions? Evidence that impulsivity moderates the effectiveness of an implementation intention intervention,10.1080/08870441003611536,wrong DV: Measures fruit & vegetable intake but not MAP,Taufik 2019
Clark,2019,Consumer Attitudes towards Production Diseases in Intensive Production Systems,10.1371/journal.pone.0210432,wrong DV: did not measure MAP consumption,Fonseca
Clark,2019,"The Role of Plant-Based Foods in Canadian Diets: A Survey Examining Food Choices, Motivations and Dietary Identity",10.1080/10454446.2019.1566806,not an RCT: survey,Salehi
Cliceri,2019,Consumer categorization of plant-based dishes: Implications for promoting vegetable consumption,10.1016/j.foodqual.2019.04.002,not an RCT on MAP consumption,Salehi
Cliceri,2018,"The influence of psychological traits, beliefs and taste responsiveness on implicit attitudes toward plant- and animal-based dishes among vegetarians, flexitarians and omnivores",10.1016/j.foodqual.2018.03.020,wrong DV: attitudes,Benningstad
Clifford,2009,Good grubbin': impact of a TV cooking show for college students living off campus.,10.1016/j.jneb.2008.01.006,wrong DV (fruits and vegetables),Kelly
Clifton,2004,Mobility Strategies and Food Shopping for Low-Income Families: A Case Study,10.1177/0739456X04264919,not an RCT,Pitt
Cliona,2010,Effects of price discounts and tailored nutrition education on supermarket purchases: a randomized controlled trial,10.3945/ajcn.2009.28742,wrong DV & encourages substitution (measures and encourages *within* category* changes) but a very nice study,internet search
Clonan,2015,"Red and processed meat consumption and purchasing behaviors and attitudes: impacts for human health, animal welfare and environmental sustainability",10.1017/S1368980015000567,not an RCT; surveyed UK adults about eating behaviors,internet search
Cohen,2012,Contextual influences on eating behaviours: heuristic processing and dietary choices,10.1111/j.1467-789X.2012.01001.x,not an RCT on MAP consumption,Ensaff
Cohen,2016,Effects of Choice Architecture and Chef-Enhanced Meals on the Selection and Consumption of Healthier School Foods,10.1001/jamapediatrics.2014.3805,wrong DV (it mentions meat but the measures are food waste and vegetable consumption),internet search
Coleman,2016,Farmer and Public Attitudes Toward Lamb Finishing Systems,10.1080/10888705.2015.1127766,wrong DV: did not measure MAP consumption,Fonseca
Colleoni,2021,A Nudging Approach to Promote Healthier and More Sustainable Food Consumption and Lifestyles at the University of Milaon-Bicocca,10.14710/jsp.2021.12019,wrong DV: did not measure MAP consumption,Pandey
Colombo,2020,Sustainable and acceptable school meals through optimization analysis: An intervention study,10.1186/s12937-020-00579-z,not an RCT (pre-post design with interrupted time series (ITS)),Gardner
Connor,2020,Consumer Evaluation of Farm Animal Mutilations,10.1016/j.rvsc.2019.10.006,wrong DV: did not measure MAP consumption,Fonseca
Conor,2018,Plant Based Diets : Effects of Framing on Willingness to Adopt Plant-Based Diets,10.14288/1.0375707,wrong DV & no delay (willingness to adopt plant-based diet),RP systematic search
Cooney,2013,Which Factory Farming Video is More Effective?,https://osf.io/fyaq9,"wrong DV (""The study did not track actual diet change. Rather, it tracked what percentage of people who saw the video were inspired enough by it to click to order a vegetarian starter guide.""",RP systematic search
Cooney,2020,Which farm animal photos are most likely to inspire people to eat vegan?,https://osf.io/xdfus,wrong DV & no control group (no MAP consumption outocmes),RP systematic search
Cooper,1985,Psychological and cognitive characteristics of vegetarians,10.1016/S0033-3182(85)72832-0,not an RCT on MAP consumption,Salehi
Cordts,2014,Consumer Response to Negative Information on Meat Consumption in Germany,10.22004/ag.econ.164599,wrong DV & no delay: neither delay nor actual behavior outcomes,Harguess 2019
Cornelius,2013,Increasing energy- and greenhouse gas-saving behaviors among adolescents: a school-based cluster-randomized controlled trial,10.1007/s12053-013-9219-5,underpowered: 3 clusters in treatment and 2 in control (unit of randomization was teacher). Small backlash (increase in meat consumption in treatment group),internet search
Correia,2014,Pairing vegetables with a liked food and visually appealing presentation: promising strategies for increasing vegetable consumption among preschoolers,10.1089/chi.2013.0115,wrong DV (vegetable consumption),Weidema
Coucke,2019,Show Me More! The Influence of Visibility on Sustainable Food Choices,10.3390/foods8060186,not randomized & wrong DV: more sustainable meat choices (poultry was encouraged),Kwasny & bibliography of Raghoebar 2020
Courtney,2017,A Mediterranean diet lowers blood pressure and improves endothelial function: results from the MedLey randomized intervention trial,10.3945/ajcn.116.146803 ,not aimed at MAP reduction (encourages substitution to fish),Zeraatkar
Cramer,2017,Characteristics of Americans Choosing Vegetarian and Vegan Diets for Health Reasons,10.1016/j.jneb.2017.04.011,not an RCT: survey,Salehi
Crimarco,2020,"Outcomes of a short term dietary intervention involving vegan soul food restaurants on African American adults’ perceived barriers, benefits, and dietary acceptability of adopting a plant-based diet",10.1016/j.foodqual.2019.103788,wrong DV: both experimental & control groups were vegan,Salehi
Crnic,2013,Studying Social Aspects of Vegetarianism: A Research Proposal on the Basis of a Survey Among Adult Population of Two Slovenian Biggest Cities,https://hrcak.srce.hr/clanak/174919%3F,not an RCT: this is a research proposal,Salehi
Cruwys,2011,Modeling of food intake is moderated by salient psychological group membership,10.1016/j.appet.2011.12.002,wrong DV: participants observed someone's apparent popcorn consumption; this was not an RCT on MAP consumption,Ensaff
